,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
1420,555,2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,3.87,Allen (2025),DAM,116.8715,-30.4304,20.0,100.0,bkn_data/bkn_mseed/2001-10-01T04.52.AU.DAM.A.mseed,../inputs/wf_data/2001-10-01T04.52.AU.DAM.A.mseed,DAM,AU,,HNE,2001-10-01 04:52:15,,D,,270.0,474.0,,,,372.0,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424379.67872,HNE,,
1421,555,2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,3.87,Allen (2025),DAM,116.8715,-30.4304,20.0,100.0,bkn_data/bkn_mseed/2001-10-01T04.52.AU.DAM.A.mseed,../inputs/wf_data/2001-10-01T04.52.AU.DAM.A.mseed,DAM,AU,,HNN,2001-10-01 04:52:15,,D,,270.0,474.0,,,,372.0,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427567.34976000007,HNN,,
1422,555,2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,3.87,Allen (2025),DAM,116.8715,-30.4304,20.0,100.0,bkn_data/bkn_mseed/2001-10-01T04.52.AU.DAM.A.mseed,../inputs/wf_data/2001-10-01T04.52.AU.DAM.A.mseed,DAM,AU,,HNZ,2001-10-01 04:52:15,,D,,270.0,474.0,,,,372.0,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427986.78016,HNZ,,
1423,556,2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,3.87,Allen (2025),DAM,116.8715,-30.4304,20.0,100.0,bkn_data/bkn_mseed/2001-10-01T04.52.AU.DAM.A.mseed,../inputs/wf_data/2001-10-01T04.52.AU.DAM.A.mseed,DAM,AU,,HNE,2001-10-01 04:52:15,,D,,270.0,474.0,,,,372.0,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424379.67872,HNE,,
1424,556,2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,3.87,Allen (2025),DAM,116.8715,-30.4304,20.0,100.0,bkn_data/bkn_mseed/2001-10-01T04.52.AU.DAM.A.mseed,../inputs/wf_data/2001-10-01T04.52.AU.DAM.A.mseed,DAM,AU,,HNN,2001-10-01 04:52:15,,D,,270.0,474.0,,,,372.0,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427567.34976000007,HNN,,
1425,556,2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,3.87,Allen (2025),DAM,116.8715,-30.4304,20.0,100.0,bkn_data/bkn_mseed/2001-10-01T04.52.AU.DAM.A.mseed,../inputs/wf_data/2001-10-01T04.52.AU.DAM.A.mseed,DAM,AU,,HNZ,2001-10-01 04:52:15,,D,,270.0,474.0,,,,372.0,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427986.78016,HNZ,,
1745,685,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BK1,116.9971,-30.5195,6.4,100.0,bkn_data/bkn_mseed/2002-03-05T03.29.AU.BK1.A.mseed,../inputs/wf_data/2002-03-05T03.29.AU.BK1.A.mseed,BK1,AU,,HNE,2002-03-05 03:29:57,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,425805.74208000005,HNE,,
1746,685,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BK1,116.9971,-30.5195,6.4,100.0,bkn_data/bkn_mseed/2002-03-05T03.29.AU.BK1.A.mseed,../inputs/wf_data/2002-03-05T03.29.AU.BK1.A.mseed,BK1,AU,,HNN,2002-03-05 03:29:57,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,426225.17248,HNN,,
1747,685,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BK1,116.9971,-30.5195,6.4,100.0,bkn_data/bkn_mseed/2002-03-05T03.29.AU.BK1.A.mseed,../inputs/wf_data/2002-03-05T03.29.AU.BK1.A.mseed,BK1,AU,,HNZ,2002-03-05 03:29:57,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424463.56480000005,HNZ,,
1748,686,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BK1,116.9971,-30.5195,6.4,100.0,bkn_data/bkn_mseed/2002-03-05T03.29.AU.BK1.A.mseed,../inputs/wf_data/2002-03-05T03.29.AU.BK1.A.mseed,BK1,AU,,HNE,2002-03-05 03:29:57,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,425805.74208000005,HNE,,
1749,686,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BK1,116.9971,-30.5195,6.4,100.0,bkn_data/bkn_mseed/2002-03-05T03.29.AU.BK1.A.mseed,../inputs/wf_data/2002-03-05T03.29.AU.BK1.A.mseed,BK1,AU,,HNN,2002-03-05 03:29:57,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,426225.17248,HNN,,
1750,686,2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,4.49,Allen (2025),BK1,116.9971,-30.5195,6.4,100.0,bkn_data/bkn_mseed/2002-03-05T03.29.AU.BK1.A.mseed,../inputs/wf_data/2002-03-05T03.29.AU.BK1.A.mseed,BK1,AU,,HNZ,2002-03-05 03:29:57,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424463.56480000005,HNZ,,
1823,719,2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,3.89,Allen (2025),CA3,117.0478,-30.51,2.9,100.0,bkn_data/bkn_mseed/2002-04-18T18.01.AU.CA3.A.mseed,../inputs/wf_data/2002-04-18T18.01.AU.CA3.A.mseed,CA3,AU,,HNE,2002-04-18 18:02:07,,BC,,760.0,581.0,,,,670.4999999999999,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424379.67872,HNE,,
1824,719,2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,3.89,Allen (2025),CA3,117.0478,-30.51,2.9,100.0,bkn_data/bkn_mseed/2002-04-18T18.01.AU.CA3.A.mseed,../inputs/wf_data/2002-04-18T18.01.AU.CA3.A.mseed,CA3,AU,,HNN,2002-04-18 18:02:07,,BC,,760.0,581.0,,,,670.4999999999999,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427567.34976000007,HNN,,
1825,719,2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,3.89,Allen (2025),CA3,117.0478,-30.51,2.9,100.0,bkn_data/bkn_mseed/2002-04-18T18.01.AU.CA3.A.mseed,../inputs/wf_data/2002-04-18T18.01.AU.CA3.A.mseed,CA3,AU,,HNZ,2002-04-18 18:02:07,,BC,,760.0,581.0,,,,670.4999999999999,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427986.78016,HNZ,,
1826,720,2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,3.89,Allen (2025),CA3,117.0478,-30.51,2.9,100.0,bkn_data/bkn_mseed/2002-04-18T18.01.AU.CA3.A.mseed,../inputs/wf_data/2002-04-18T18.01.AU.CA3.A.mseed,CA3,AU,,HNE,2002-04-18 18:02:07,,BC,,760.0,581.0,,,,670.4999999999999,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424379.67872,HNE,,
1827,720,2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,3.89,Allen (2025),CA3,117.0478,-30.51,2.9,100.0,bkn_data/bkn_mseed/2002-04-18T18.01.AU.CA3.A.mseed,../inputs/wf_data/2002-04-18T18.01.AU.CA3.A.mseed,CA3,AU,,HNN,2002-04-18 18:02:07,,BC,,760.0,581.0,,,,670.4999999999999,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427567.34976000007,HNN,,
1828,720,2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,3.89,Allen (2025),CA3,117.0478,-30.51,2.9,100.0,bkn_data/bkn_mseed/2002-04-18T18.01.AU.CA3.A.mseed,../inputs/wf_data/2002-04-18T18.01.AU.CA3.A.mseed,CA3,AU,,HNZ,2002-04-18 18:02:07,,BC,,760.0,581.0,,,,670.4999999999999,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,427986.78016,HNZ,,
1900,748,2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,4.01,Allen (2025),BK1,116.9971,-30.5195,12.0,100.0,bkn_data/bkn_mseed/2002-06-23T11.21.AU.BK1.A.mseed,../inputs/wf_data/2002-06-23T11.21.AU.BK1.A.mseed,BK1,AU,,HNE,2002-06-23 11:21:12,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,425805.74208000005,HNE,,
1901,748,2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,4.01,Allen (2025),BK1,116.9971,-30.5195,12.0,100.0,bkn_data/bkn_mseed/2002-06-23T11.21.AU.BK1.A.mseed,../inputs/wf_data/2002-06-23T11.21.AU.BK1.A.mseed,BK1,AU,,HNN,2002-06-23 11:21:12,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,426225.17248,HNN,,
1902,748,2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,4.01,Allen (2025),BK1,116.9971,-30.5195,12.0,100.0,bkn_data/bkn_mseed/2002-06-23T11.21.AU.BK1.A.mseed,../inputs/wf_data/2002-06-23T11.21.AU.BK1.A.mseed,BK1,AU,,HNZ,2002-06-23 11:21:12,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424463.56480000005,HNZ,,
1903,749,2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,4.01,Allen (2025),BK1,116.9971,-30.5195,12.0,100.0,bkn_data/bkn_mseed/2002-06-23T11.21.AU.BK1.A.mseed,../inputs/wf_data/2002-06-23T11.21.AU.BK1.A.mseed,BK1,AU,,HNE,2002-06-23 11:21:12,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,425805.74208000005,HNE,,
1904,749,2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,4.01,Allen (2025),BK1,116.9971,-30.5195,12.0,100.0,bkn_data/bkn_mseed/2002-06-23T11.21.AU.BK1.A.mseed,../inputs/wf_data/2002-06-23T11.21.AU.BK1.A.mseed,BK1,AU,,HNN,2002-06-23 11:21:12,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,426225.17248,HNN,,
1905,749,2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,4.01,Allen (2025),BK1,116.9971,-30.5195,12.0,100.0,bkn_data/bkn_mseed/2002-06-23T11.21.AU.BK1.A.mseed,../inputs/wf_data/2002-06-23T11.21.AU.BK1.A.mseed,BK1,AU,,HNZ,2002-06-23 11:21:12,,BC,,760.0,515.0,,,,637.5,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,424463.56480000005,HNZ,,
2067,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,20.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,BH1,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH1,380.0,"IU.NWAO (Narrogin, Australia)"
2068,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,20.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,BH2,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH2,380.0,"IU.NWAO (Narrogin, Australia)"
2069,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,20.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,BHZ,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2070,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,0.01,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,UH1,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,Missing!,Missing!,Missing!,UH1,380.0,"IU.NWAO (Narrogin, Australia)"
2071,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,0.01,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,UH2,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,Missing!,Missing!,Missing!,UH2,380.0,"IU.NWAO (Narrogin, Australia)"
2072,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,0.01,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,UHZ,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,Missing!,Missing!,Missing!,UHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2073,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,40.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,10,BH1,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH1,380.0,"IU.NWAO (Narrogin, Australia)"
2074,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,40.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,10,BH2,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH2,380.0,"IU.NWAO (Narrogin, Australia)"
2075,813,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,40.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,10,BHZ,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2076,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,20.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,BH1,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH1,380.0,"IU.NWAO (Narrogin, Australia)"
2077,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,20.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,BH2,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH2,380.0,"IU.NWAO (Narrogin, Australia)"
2078,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,20.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,BHZ,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2079,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,0.01,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,UH1,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,Missing!,Missing!,Missing!,UH1,380.0,"IU.NWAO (Narrogin, Australia)"
2080,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,0.01,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,UH2,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,Missing!,Missing!,Missing!,UH2,380.0,"IU.NWAO (Narrogin, Australia)"
2081,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,0.01,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,00,UHZ,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,Missing!,Missing!,Missing!,UHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2082,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,40.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,10,BH1,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH1,380.0,"IU.NWAO (Narrogin, Australia)"
2083,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,40.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,10,BH2,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BH2,380.0,"IU.NWAO (Narrogin, Australia)"
2084,814,2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,4.22,Allen (2025),NWAO,117.239,-32.928,866.2,40.0,sd_data/2002-10-08T15.50.IU.NWAO.mseed,../inputs/wf_data/2002-10-08T15.50.IU.NWAO.mseed,NWAO,IU,10,BHZ,2002-10-08 15:54:52,,C,,560.0,692.0,1122.0,1187.0,351.0,769.2222222222221,proxy,IU,dataless,dataless,dataless,BHZ,380.0,"IU.NWAO (Narrogin, Australia)"
2242,876,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),LHBM,150.97865,-34.05367,68.4,100.0,ea_data/2003-12-11T10.19.MEL.LHBM.mseed,../inputs/wf_data/2003-12-11T10.19.MEL.LHBM.mseed,LHBM,ME,,SNE,2003-12-11 10:19:20,,B,,1100.0,662.0,,,,880.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,SNE,,
2243,876,2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,4.0,Allen (2025),LHBM,150.97865,-34.05367,68.4,100.0,ea_data/2003-12-11T10.19.MEL.LHBM.mseed,../inputs/wf_data/2003-12-11T10.19.MEL.LHBM.mseed,LHBM,ME,,SNE,2003-12-11 10:19:20,,B,,1100.0,662.0,,,,880.9999999999999,proxy,OZ,Missing!,Missing!,Missing!,SNE,,
