,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
175,51,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),CAN,148.998,-35.32,339.5,1.0,sd_data/1994-08-06T10.59.G.CAN.mseed,../inputs/wf_data/1994-08-06T10.59.G.CAN.mseed,CAN,G,,EHZ,1994-08-06 11:03:51,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,230604800.0,NOPEHZ,,
176,51,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),CAN,148.998,-35.32,339.5,0.1,sd_data/1994-08-06T10.59.G.CAN.mseed,../inputs/wf_data/1994-08-06T10.59.G.CAN.mseed,CAN,G,,EHZ,1994-08-06 11:03:51,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,230604800.0,NOPEHZ,,
187,55,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),STKA,141.5952,-31.8769,919.2,20.0,ea_data/1994-08-06T10.59.AU.STKA.mseed,../inputs/wf_data/1994-08-06T10.59.AU.STKA.mseed,STKA,AU,,SHZ,1994-08-06 11:03:51,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
188,56,1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.34,Allen (2025),CTA,146.255,-20.088,1507.5,20.0,sd_data/1994-08-06T10.59.AU.CTA.mseed,../inputs/wf_data/1994-08-06T10.59.AU.CTA.mseed,CTA,AU,,SHZ,1994-08-06 11:03:51,,B,,1100.0,575.0,1027.0,,,932.2499999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,376832000.0,BHZ,426.0,"AU.CTA (Charters Towers, Queensland)"
193,59,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),EUAB,148.35842,-33.42728,0.5,250.0,ea_data/1994-08-21T05.53.MEL.EUAB.mseed,../inputs/wf_data/1994-08-21T05.53.MEL.EUAB.mseed,EUAB,ME,,EHE,1994-08-21 05:53:51,,BC,,760.0,823.0,,,,791.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,78181826.56,DHE,,
194,59,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),EUAB,148.35842,-33.42728,0.5,250.0,ea_data/1994-08-21T05.53.MEL.EUAB.mseed,../inputs/wf_data/1994-08-21T05.53.MEL.EUAB.mseed,EUAB,ME,,EHN,1994-08-21 05:53:51,,BC,,760.0,823.0,,,,791.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,78181826.56,DHN,,
195,59,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),EUAB,148.35842,-33.42728,0.5,250.0,ea_data/1994-08-21T05.53.MEL.EUAB.mseed,../inputs/wf_data/1994-08-21T05.53.MEL.EUAB.mseed,EUAB,ME,,EHZ,1994-08-21 05:53:51,,BC,,760.0,823.0,,,,791.5,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,78181826.56,DHZ,,
214,66,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),ARMA,151.628,-30.4198,454.2,20.0,ea_data/1994-08-21T05.51.AU.ARMA.mseed,../inputs/wf_data/1994-08-21T05.51.AU.ARMA.mseed,ARMA,AU,,SHE,1994-08-21 05:53:51,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHE,1112.0,"AU.ARMA (Armidale, New South Wales)"
215,66,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),ARMA,151.628,-30.4198,454.2,20.0,ea_data/1994-08-21T05.51.AU.ARMA.mseed,../inputs/wf_data/1994-08-21T05.51.AU.ARMA.mseed,ARMA,AU,,SHN,1994-08-21 05:53:51,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHN,1112.0,"AU.ARMA (Armidale, New South Wales)"
216,66,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),ARMA,151.628,-30.4198,454.2,20.0,ea_data/1994-08-21T05.51.AU.ARMA.mseed,../inputs/wf_data/1994-08-21T05.51.AU.ARMA.mseed,ARMA,AU,,SHZ,1994-08-21 05:53:51,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
217,67,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),STKA,141.5952,-31.8769,657.4,20.0,ea_data/1994-08-21T05.51.AU.STKA.mseed,../inputs/wf_data/1994-08-21T05.51.AU.STKA.mseed,STKA,AU,,SHE,1994-08-21 05:53:51,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHE,230.0,"AU.STKA (Stephens Creek, NSW)"
218,67,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),STKA,141.5952,-31.8769,657.4,20.0,ea_data/1994-08-21T05.51.AU.STKA.mseed,../inputs/wf_data/1994-08-21T05.51.AU.STKA.mseed,STKA,AU,,SHN,1994-08-21 05:53:51,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHN,230.0,"AU.STKA (Stephens Creek, NSW)"
219,67,1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,4.11,Allen (2025),STKA,141.5952,-31.8769,657.4,20.0,ea_data/1994-08-21T05.51.AU.STKA.mseed,../inputs/wf_data/1994-08-21T05.51.AU.STKA.mseed,STKA,AU,,SHZ,1994-08-21 05:53:51,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
1029,387,1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8.0,4.3,mwt,4.73,Allen (2025),CAN,148.998,-35.32,202.2,1.0,sd_data/1999-03-17T01.54.G.CAN.mseed,../inputs/wf_data/1999-03-17T01.54.G.CAN.mseed,CAN,G,,EHE,1999-03-17 01:58:10,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,232038400.0,NOPEHE,,
1030,387,1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8.0,4.3,mwt,4.73,Allen (2025),CAN,148.998,-35.32,202.2,0.1,sd_data/1999-03-17T01.54.G.CAN.mseed,../inputs/wf_data/1999-03-17T01.54.G.CAN.mseed,CAN,G,,EHE,1999-03-17 01:58:10,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,232038400.0,NOPEHE,,
1031,387,1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8.0,4.3,mwt,4.73,Allen (2025),CAN,148.998,-35.32,202.2,1.0,sd_data/1999-03-17T01.54.G.CAN.mseed,../inputs/wf_data/1999-03-17T01.54.G.CAN.mseed,CAN,G,,EHN,1999-03-17 01:58:10,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,233881600.0,NOPEHN,,
1032,387,1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8.0,4.3,mwt,4.73,Allen (2025),CAN,148.998,-35.32,202.2,0.1,sd_data/1999-03-17T01.54.G.CAN.mseed,../inputs/wf_data/1999-03-17T01.54.G.CAN.mseed,CAN,G,,EHN,1999-03-17 01:58:10,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,233881600.0,NOPEHN,,
1033,387,1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8.0,4.3,mwt,4.73,Allen (2025),CAN,148.998,-35.32,202.2,1.0,sd_data/1999-03-17T01.54.G.CAN.mseed,../inputs/wf_data/1999-03-17T01.54.G.CAN.mseed,CAN,G,,EHZ,1999-03-17 01:58:10,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,230604800.0,NOPEHZ,,
1034,387,1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8.0,4.3,mwt,4.73,Allen (2025),CAN,148.998,-35.32,202.2,0.1,sd_data/1999-03-17T01.54.G.CAN.mseed,../inputs/wf_data/1999-03-17T01.54.G.CAN.mseed,CAN,G,,EHZ,1999-03-17 01:58:10,,BC,,760.0,859.0,,,,809.5,proxy,G,../inputs/paz/sts1.paz,0.02,230604800.0,NOPEHZ,,
1325,511,2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18.0,4.0,MLa,4.05,Allen (2025),HWK,135.203,-29.958,349.3,50.0,2001-06-14T12.05.AD.HWK.mseed,../inputs/wf_data/2001-06-14T12.05.AD.HWK.mseed,HWK,AD,VE,EHE,2001-06-14 12:05:14,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,SHE,,
1326,511,2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18.0,4.0,MLa,4.05,Allen (2025),HWK,135.203,-29.958,349.3,50.0,2001-06-14T12.05.AD.HWK.mseed,../inputs/wf_data/2001-06-14T12.05.AD.HWK.mseed,HWK,AD,VE,EHN,2001-06-14 12:05:14,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,SHN,,
1327,511,2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18.0,4.0,MLa,4.05,Allen (2025),HWK,135.203,-29.958,349.3,50.0,2001-06-14T12.05.AD.HWK.mseed,../inputs/wf_data/2001-06-14T12.05.AD.HWK.mseed,HWK,AD,VE,EHZ,2001-06-14 12:05:14,,CD,,360.0,292.0,,,,326.0,proxy,AD,../inputs/paz/s6000-2hz.paz,1.84,649278259.2,SHZ,,
1383,534,2001-09-14T15:18:30.000000Z,ga2001sdciuu,133.879,-19.702,11.0,4.9,ML,4.61,Allen (2025),FITZ,125.639,-18.102,885.9,20.0,sd_data/2001-09-14T15.14.AU.FITZ.mseed,../inputs/wf_data/2001-09-14T15.14.AU.FITZ.mseed,FITZ,AU,,SHZ,2001-09-14 15:18:30,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1388,539,2001-09-14T15:18:30.000000Z,ga2001sdciuu,133.879,-19.702,11.0,4.9,ML,4.61,Allen (2025),KMBL,121.891,-31.368,1764.3,20.0,sd_data/2001-09-14T15.14.AU.KMBL.mseed,../inputs/wf_data/2001-09-14T15.14.AU.KMBL.mseed,KMBL,AU,,SHZ,2001-09-14 15:18:30,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1410,550,2001-09-28T02:54:56.000000Z,ga2001tbvwjr,117.061,-30.536,2.3,5.2,ML,4.58,Allen (2025),KMBL,121.891,-31.368,470.6,20.0,sd_data/2001-09-28T02.50.AU.KMBL.mseed,../inputs/wf_data/2001-09-28T02.50.AU.KMBL.mseed,KMBL,AU,,SHZ,2001-09-28 02:54:56,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1413,553,2001-09-28T02:54:56.000000Z,ga2001tbvwjr,117.061,-30.536,2.3,5.2,ML,4.58,Allen (2025),FITZ,125.639,-18.102,1627.8,20.0,sd_data/2001-09-28T02.50.AU.FITZ.mseed,../inputs/wf_data/2001-09-28T02.50.AU.FITZ.mseed,FITZ,AU,,SHZ,2001-09-28 02:54:56,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1479,575,2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0.0,5.2,ML,5.02,2018ML2MW,BBOO,136.0564,-32.8097,1439.7,40.0,cwb_dump/2001-10-19T17.43.AU.BBOO.mseed,../inputs/wf_data/2001-10-19T17.43.AU.BBOO.mseed,BBOO,AU,,SHZ,2001-10-19 17:43:23,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1480,576,2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0.0,5.2,ML,5.02,2018ML2MW,FITZ,125.639,-18.102,1790.1,20.0,sd_data/2001-10-19T17.39.AU.FITZ.mseed,../inputs/wf_data/2001-10-19T17.39.AU.FITZ.mseed,FITZ,AU,,SHZ,2001-10-19 17:43:23,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1482,578,2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0.0,5.2,ML,5.02,2018ML2MW,STKA,141.595,-31.877,1974.3,20.0,sd_data/2001-10-19T17.39.AU.STKA.mseed,../inputs/wf_data/2001-10-19T17.39.AU.STKA.mseed,STKA,AU,,SHZ,2001-10-19 17:43:23,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
1502,586,2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,mwt,4.36,Allen (2025),TOO,145.49,-37.5717,296.4,20.0,ea_data/2001-10-27T07.54.AU.TOO.mseed,../inputs/wf_data/2001-10-27T07.54.AU.TOO.mseed,TOO,AU,,SHZ,2001-10-27 07:58:48,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1503,587,2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,mwt,4.36,Allen (2025),STKA,141.5952,-31.8769,430.1,20.0,ea_data/2001-10-27T07.56.AU.STKA.mseed,../inputs/wf_data/2001-10-27T07.56.AU.STKA.mseed,STKA,AU,,SHZ,2001-10-27 07:58:48,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
1515,595,2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,mwt,4.36,Allen (2025),BBOO,136.0564,-32.8097,754.7,40.0,ea_data/2001-10-27T07.54.AU.BBOO.mseed,../inputs/wf_data/2001-10-27T07.54.AU.BBOO.mseed,BBOO,AU,,SHZ,2001-10-27 07:58:48,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
1537,604,2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,4.0,Allen (2025),CNB,149.3633,-35.315,184.2,20.0,ea_data/2001-11-23T03.31.AU.CNB.mseed,../inputs/wf_data/2001-11-23T03.31.AU.CNB.mseed,CNB,AU,,SHZ,2001-11-23 03:33:32,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,280915410.944,BHZ,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
1548,611,2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,4.0,Allen (2025),TOO,145.49,-37.5717,480.5,20.0,ea_data/2001-11-23T03.31.AU.TOO.mseed,../inputs/wf_data/2001-11-23T03.31.AU.TOO.mseed,TOO,AU,,SHZ,2001-11-23 03:33:32,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1549,612,2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,4.0,Allen (2025),ARMA,151.628,-30.4198,496.9,20.0,ea_data/2001-11-23T03.31.AU.ARMA.mseed,../inputs/wf_data/2001-11-23T03.31.AU.ARMA.mseed,ARMA,AU,,SHZ,2001-11-23 03:33:32,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
1550,613,2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,4.0,Allen (2025),STKA,141.5952,-31.8769,667.0,20.0,ea_data/2001-11-23T03.31.AU.STKA.mseed,../inputs/wf_data/2001-11-23T03.31.AU.STKA.mseed,STKA,AU,,SHZ,2001-11-23 03:33:32,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
1606,631,2001-12-28T16:31:36.000000Z,ga2001znyafg,117.068,-30.533,2.4,4.22,mwt,4.6,Allen (2025),KMBL,121.891,-31.368,470.0,20.0,sd_data/2001-12-28T16.27.AU.KMBL.mseed,../inputs/wf_data/2001-12-28T16.27.AU.KMBL.mseed,KMBL,AU,,SHZ,2001-12-28 16:31:36,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
1609,634,2001-12-28T16:31:36.000000Z,ga2001znyafg,117.068,-30.533,2.4,4.22,mwt,4.6,Allen (2025),FITZ,125.639,-18.102,1627.2,20.0,sd_data/2001-12-28T16.27.AU.FITZ.mseed,../inputs/wf_data/2001-12-28T16.27.AU.FITZ.mseed,FITZ,AU,,SHZ,2001-12-28 16:31:36,,D,,270.0,311.0,,,,290.5,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,807784000.0000001,BHZ,110.0,AU.FITZ (Fitzroy Crossing)
1628,641,2002-02-07T12:48:57.000000Z,ga2002cqxjev,143.886,-40.356,10.0,4.5,ML,4.61,Allen (2025),TOO,145.49,-37.572,339.1,20.0,2002-02-07T12.44.AU.TOO.mseed,../inputs/wf_data/2002-02-07T12.44.AU.TOO.mseed,TOO,AU,,SHZ,2002-02-07 12:48:57,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1646,649,2002-02-07T12:48:57.000000Z,ga2002cqxjev,143.886,-40.356,10.0,4.5,ML,4.61,Allen (2025),STKA,141.595,-31.877,963.1,20.0,2002-02-07T12.44.AU.STKA.mseed,../inputs/wf_data/2002-02-07T12.44.AU.STKA.mseed,STKA,AU,,SHZ,2002-02-07 12:48:57,,BC,,760.0,484.0,,,,622.0,proxy,AU,../inputs/paz/cmg-3t-120s.paz,0.01,491520000.0,BHZ,230.0,"AU.STKA (Stephens Creek, NSW)"
1697,667,2002-02-14T13:27:20.000000Z,ga2002dduskz,150.744,-34.524,5.0,3.5,Mwt,3.61,Allen (2025),ARMA,151.628,-30.4198,453.4,20.0,ea_data/2002-02-14T13.25.AU.ARMA.mseed,../inputs/wf_data/2002-02-14T13.25.AU.ARMA.mseed,ARMA,AU,,SHZ,2002-02-14 13:27:20,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283415347.2,BHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
1699,669,2002-02-14T13:27:20.000000Z,ga2002dduskz,150.744,-34.524,5.0,3.5,Mwt,3.61,Allen (2025),TOO,145.49,-37.5717,582.2,20.0,ea_data/2002-02-14T13.25.AU.TOO.mseed,../inputs/wf_data/2002-02-14T13.25.AU.TOO.mseed,TOO,AU,,SHZ,2002-02-14 13:27:20,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/cmg-3t-100s.paz,0.01,283413463.04,BHZ,604.0,"AU.TOO (Toolangi, VIC)"
1728,679,2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,mwt,4.6,Allen (2025),KMBL,121.891,-31.368,472.6,20.0,sd_data/2002-03-05T01.43.AU.KMBL.mseed,../inputs/wf_data/2002-03-05T01.43.AU.KMBL.mseed,KMBL,AU,,SHZ,2002-03-05 01:47:38,,BC,,760.0,462.0,1059.0,547.0,,739.0,proxy,AU,../inputs/paz/cmg-3t-100s.paz,0.01,285506764.8,BHZ,370.0,"AU.KMBL (Kambalda, WA)"
