,STA,STLA,STLO,VS,VS_FLAG
457,CDN,-37.94616,145.42518,1005.9999999999999,proxy
458,CDN,-37.94616,145.42518,1005.9999999999999,proxy
459,FSH,-38.7565,145.9996,322.0,proxy
460,FSH,-38.7565,145.9996,322.0,proxy
461,FSH,-38.7565,145.9996,322.0,proxy
462,ROY,-37.63986,145.28854,1010.5000000000001,proxy
463,SHY,-37.826,145.11,735.4999999999999,proxy
464,SHY,-37.826,145.11,735.4999999999999,proxy
465,SHY,-37.826,145.11,735.4999999999999,proxy
466,DVBX,-38.287,145.098,580.0,proxy
467,DVBX,-38.287,145.098,580.0,proxy
468,DVBX,-38.287,145.098,580.0,proxy
469,MPD,-37.7689,144.9064,442.0,proxy
470,MPD,-37.7689,144.9064,442.0,proxy
471,MPD,-37.7689,144.9064,442.0,proxy
472,GVL,-37.6214,144.899,1119.625,measured
473,GVL,-37.6214,144.899,1119.625,measured
474,GVL,-37.6214,144.899,1119.625,measured
475,LGT,-36.76326,147.46358,617.3333333333334,measured
476,LGT,-36.76326,147.46358,617.3333333333334,measured
477,LGT,-36.76326,147.46358,617.3333333333334,measured
478,MIT,-36.73171,147.65871,1003.4999999999999,proxy
479,MIT,-36.73171,147.65871,1003.4999999999999,proxy
480,MIT,-36.73171,147.65871,1003.4999999999999,proxy
481,DTM,-36.52931,147.4686,769.3333333333334,measured
482,DTM,-36.52931,147.4686,769.3333333333334,measured
483,DTM,-36.52931,147.4686,769.3333333333334,measured
484,HGB,-38.186,144.306,609.0,proxy
485,HGB,-38.186,144.306,609.0,proxy
486,HGB,-38.186,144.306,609.0,proxy
487,GLB,-38.0515,144.2498,760.9999999999999,proxy
488,GLB,-38.0515,144.2498,760.9999999999999,proxy
489,GLB,-38.0515,144.2498,760.9999999999999,proxy
490,IVS,-36.13379,147.06814,677.9999999999999,proxy
491,IVS,-36.13379,147.06814,677.9999999999999,proxy
492,IVS,-36.13379,147.06814,677.9999999999999,proxy
493,NAR,-36.43023,147.84481,835.5000000000001,proxy
494,NAR,-36.43023,147.84481,835.5000000000001,proxy
495,NAR,-36.43023,147.84481,835.5000000000001,proxy
496,DRA,-35.96543,147.37543,1043.5,measured
497,DRA,-35.96543,147.37543,1043.5,measured
498,DRA,-35.96543,147.37543,1043.5,measured
499,CRN,-36.991,143.972,766.5,proxy
500,CRN,-36.991,143.972,766.5,proxy
501,CRN,-36.991,143.972,766.5,proxy
502,HOP,-35.99638,144.20458,859.5,proxy
503,HOP,-35.99638,144.20458,859.5,proxy
504,HOP,-35.99638,144.20458,859.5,proxy
505,YOU,-34.278,148.382,930.0,proxy
506,CMSA,-31.539,145.6903,837.75,proxy
507,STKA,-31.8769,141.5952,622.0,proxy
508,STKA,-31.8769,141.5952,622.0,proxy
509,STKA,-31.8769,141.5952,622.0,proxy
510,ARMA,-30.4198,151.628,896.0,proxy
511,BBOO,-32.8097,136.0564,545.4999999999999,proxy
512,RMQ,-26.489,148.755,847.0,proxy
513,FORT,-30.799,128.059,397.80000000000007,proxy
514,QIS,-20.558,139.605,737.5,proxy
515,SDN,-34.5093,139.3374,1003.5000000000002,measured
516,SDN,-34.5093,139.3374,1003.5000000000002,measured
517,SDN,-34.5093,139.3374,1003.5000000000002,measured
518,NAP,-33.184,138.145,790.3333333333335,measured
519,NAP,-33.184,138.145,790.3333333333335,measured
520,NAP,-33.184,138.145,790.3333333333335,measured
521,GHS,-34.921,138.599,370.49999999999994,proxy
522,GHS,-34.921,138.599,370.49999999999994,proxy
523,GHS,-34.921,138.599,370.49999999999994,proxy
524,WHY,-33.0334,137.5745,778.4999999999999,proxy
525,WHY,-33.0334,137.5745,778.4999999999999,proxy
526,WHY,-33.0334,137.5745,778.4999999999999,proxy
527,PDA,-35.8059,137.2389,347.99999999999994,proxy
528,PDA,-35.8059,137.2389,347.99999999999994,proxy
529,PDA,-35.8059,137.2389,347.99999999999994,proxy
530,BBOO,-32.8097,136.0564,545.4999999999999,proxy
531,CMSA,-31.539,145.6903,837.75,proxy
532,YOU,-34.278,148.382,930.0,proxy
533,CAN,-35.32,148.998,809.5,proxy
534,CAN,-35.32,148.998,809.5,proxy
535,CAN,-35.32,148.998,809.5,proxy
536,FORT,-30.799,128.059,397.80000000000007,proxy
537,RMQ,-26.489,148.755,847.0,proxy
538,ARMA,-30.4198,151.628,896.0,proxy
539,ARMA,-30.4198,151.628,896.0,proxy
540,WARB,-26.184,126.643,566.0,proxy
541,WARB,-26.184,126.643,566.0,proxy
542,WARB,-26.184,126.643,566.0,proxy
543,WOOL,-31.073,121.678,291.0,proxy
544,WOOL,-31.073,121.678,291.0,proxy
545,WOOL,-31.073,121.678,291.0,proxy
