,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
177,../inputs/paz/sts1.paz,0.1,0.02,NOPEHN
178,../inputs/paz/sts1.paz,1.0,0.02,NOPEHZ
179,../inputs/paz/sts1.paz,0.1,0.02,NOPEHZ
180,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
181,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
182,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
187,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
188,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
189,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
190,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
191,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
192,../inputs/paz/willmore.paz,20.0,0.99,SHZ
196,../inputs/paz/s6000-2hz.paz,250.0,1.84,DHE
197,../inputs/paz/s6000-2hz.paz,250.0,1.84,DHN
198,../inputs/paz/s6000-2hz.paz,250.0,1.84,DHZ
199,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHE
200,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHN
201,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHZ
202,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHE
203,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHN
204,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHZ
205,../inputs/paz/mark-L4C-3D.paz,200.0,0.99,EHE
206,../inputs/paz/mark-L4C-3D.paz,200.0,0.99,EHN
207,../inputs/paz/mark-L4C-3D.paz,200.0,0.99,EHZ
208,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
209,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
210,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
211,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
212,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
213,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
214,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
215,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
216,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
217,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
218,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
219,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
220,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
221,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
222,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
249,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
250,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
251,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
252,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
253,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
254,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
255,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
256,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
257,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
258,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
259,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
260,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
261,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHE
262,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHN
263,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHZ
264,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
265,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
266,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
267,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
268,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
269,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
270,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
271,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
272,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
273,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
274,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
275,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
276,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
277,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
278,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
279,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
280,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
281,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
282,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
283,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
284,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
285,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
286,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
287,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
288,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
289,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
290,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
291,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
292,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
293,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
294,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHE
295,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHN
296,../inputs/paz/s6000-2hz.paz,200.0,1.84,EHZ
297,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
298,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
299,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
300,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
301,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
302,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
303,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
304,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
305,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
306,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
307,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
308,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
309,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
310,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
311,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
312,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
313,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
314,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
315,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
316,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
317,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
318,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
319,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
320,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
321,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
322,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
323,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
324,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
325,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
326,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
327,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHE
328,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHN
329,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHZ
330,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
331,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
332,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
333,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
334,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
335,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
336,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
337,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
338,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
339,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
340,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
341,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
342,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
343,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
344,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
345,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
346,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
347,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
348,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
349,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
350,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
351,../inputs/paz/willmore.paz,20.0,0.99,SHZ
352,../inputs/paz/willmore.paz,20.0,0.99,SHZ
356,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
357,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
358,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
366,../inputs/paz/willmore.paz,40.0,0.99,SHZ
367,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
368,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
369,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
370,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
371,../inputs/paz/willmore.paz,40.0,0.99,SHZ
372,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
373,../inputs/paz/willmore.paz,40.0,0.99,SHZ
381,../inputs/paz/willmore.paz,40.0,0.99,SHZ
382,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
383,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
384,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
385,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
386,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
387,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
388,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
392,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
393,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
394,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
395,../inputs/paz/willmore.paz,40.0,0.99,SHZ
396,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
397,../inputs/paz/willmore.paz,40.0,0.99,SHZ
398,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
399,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
400,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
401,../inputs/paz/willmore.paz,20.0,0.99,SHZ
402,../inputs/paz/willmore.paz,40.0,0.99,SHZ
403,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
404,../inputs/paz/willmore.paz,40.0,0.99,SHZ
405,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
406,../inputs/paz/sts1.paz,20.0,0.02,BHE
407,../inputs/paz/sts1.paz,20.0,0.02,BHN
408,../inputs/paz/sts1.paz,20.0,0.02,BHZ
409,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
410,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
411,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
412,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
413,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
414,../inputs/paz/willmore.paz,20.0,0.99,SHZ
415,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
416,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
417,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
418,../inputs/paz/willmore.paz,40.0,0.99,SHZ
419,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
420,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
421,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
422,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
423,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
424,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
425,../inputs/paz/willmore.paz,40.0,0.99,SHZ
426,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
427,../inputs/paz/willmore.paz,40.0,0.99,SHZ
428,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
429,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
430,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
431,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
432,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
433,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
434,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
435,../inputs/paz/willmore.paz,20.0,0.99,SHZ
436,../inputs/paz/willmore.paz,40.0,0.99,SHZ
437,../inputs/paz/willmore.paz,40.0,0.99,SHZ
438,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
439,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
440,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
441,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
442,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
443,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
444,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
445,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
446,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
447,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
448,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
449,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
450,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
451,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
452,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
453,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
454,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
455,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
456,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
457,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
458,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
459,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
460,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
461,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
462,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
463,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
464,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
465,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
466,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
467,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
468,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
469,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
470,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
471,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
475,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
476,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
477,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
478,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
479,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
480,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
481,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
482,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
483,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
484,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
485,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
486,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
487,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
488,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
489,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
490,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
491,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
492,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
493,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
494,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
495,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
496,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
497,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
498,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
499,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
500,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
501,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
502,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
503,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
504,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
505,../inputs/paz/willmore.paz,40.0,0.99,SHZ
506,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
507,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHE
508,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHN
509,../inputs/paz/cmg-3t-120s.paz,20.0,0.01,BHZ
510,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
511,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
512,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
513,../inputs/paz/willmore.paz,40.0,0.99,SHZ
514,../inputs/paz/willmore.paz,20.0,0.99,SHZ
515,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
516,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
517,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
518,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
519,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
520,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
521,../inputs/paz/cmg-5t.paz,125.0,0.0,HNE
522,../inputs/paz/cmg-5t.paz,125.0,0.0,HNN
523,../inputs/paz/cmg-5t.paz,125.0,0.0,HNZ
524,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
525,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
526,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
527,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
528,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
529,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
530,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
531,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
532,../inputs/paz/willmore.paz,40.0,0.99,SHZ
533,../inputs/paz/sts1.paz,20.0,0.02,BHE
534,../inputs/paz/sts1.paz,20.0,0.02,BHN
